g,from,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0
0.0,0.0,0.2094446873633581,0.17140358548316573,0.11543506777437691,0.03760384783559248,0.17883690424136423,0.12418014866637517,0.038478355924792304,0.07783121993878443,0.021862702229995628,0.00874508089199825,0.016178399650196764
0.0,1.0,0.0007901081715104913,0.9353496025022807,0.02826876710543464,0.002545451583474521,0.022285937703636127,0.006495992441026978,0.00032174508015117944,0.0038853772970155087,3.66545028020331e-05,8.145445067118467e-06,1.2218167600677701e-05
0.0,2.0,0.0,0.7965023847376789,0.13513513513513514,0.00794912559618442,0.04133545310015898,0.01589825119236884,0.0,0.003179650238473768,0.0,0.0,0.0
0.0,3.0,0.0,0.6764705882352942,0.14705882352941177,0.08823529411764706,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.0,0.0,0.0,0.0
0.0,4.0,0.004189944134078212,0.840782122905028,0.040502793296089384,0.004189944134078212,0.09776536312849161,0.002793296089385475,0.0,0.009776536312849162,0.0,0.0,0.0
0.0,5.0,0.0,0.8551724137931035,0.05172413793103448,0.0034482758620689655,0.010344827586206896,0.05517241379310345,0.0,0.02413793103448276,0.0,0.0,0.0
0.0,6.0,0.0,0.75,0.125,0.041666666666666664,0.0,0.041666666666666664,0.041666666666666664,0.0,0.0,0.0,0.0
0.0,7.0,0.0,0.8261964735516373,0.012594458438287154,0.0,0.0327455919395466,0.042821158690176324,0.0,0.08564231738035265,0.0,0.0,0.0
1.0,0.0,0.358695652173913,0.25,0.08695652173913043,0.15217391304347827,0.10869565217391304,0.021739130434782608,0.010869565217391304,0.0,0.010869565217391304,0.0,0.0
1.0,1.0,0.001234393736333498,0.7446568385412993,0.16844184242082247,0.013543062707201806,0.03703181209000494,0.028108908795937082,0.0013049305212668406,0.005219722085067362,0.0004584891020667278,0.0,0.0
1.0,2.0,0.00322234156820623,0.7218045112781954,0.19172932330827067,0.005907626208378088,0.043501611170784105,0.028464017185821696,0.0005370569280343716,0.004296455424274973,0.0005370569280343716,0.0,0.0
1.0,3.0,0.013986013986013986,0.6013986013986014,0.1258741258741259,0.13986013986013987,0.1048951048951049,0.006993006993006993,0.006993006993006993,0.0,0.0,0.0,0.0
1.0,4.0,0.004878048780487805,0.6780487804878049,0.15121951219512195,0.00975609756097561,0.11219512195121951,0.01951219512195122,0.0,0.024390243902439025,0.0,0.0,0.0
1.0,5.0,0.0,0.7324561403508771,0.11842105263157894,0.0,0.02631578947368421,0.10087719298245613,0.0,0.021929824561403508,0.0,0.0,0.0
1.0,6.0,0.0,0.8571428571428571,0.0,0.07142857142857142,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0
1.0,7.0,0.0,0.6785714285714286,0.07142857142857142,0.0,0.14285714285714285,0.03571428571428571,0.0,0.07142857142857142,0.0,0.0,0.0
2.0,0.0,0.35714285714285715,0.14285714285714285,0.23809523809523808,0.09523809523809523,0.11904761904761904,0.011904761904761904,0.011904761904761904,0.023809523809523808,0.0,0.0,0.0
2.0,1.0,0.0011867723000930173,0.6916637264650223,0.19228918754209834,0.017641209866247554,0.035410719440613275,0.05035763543637938,0.0020527953298906244,0.009109279276389647,0.00022452448920678707,3.2074927029541007e-05,3.2074927029541007e-05
2.0,2.0,0.002498611882287618,0.6285397001665741,0.279011660188784,0.012215435868961688,0.03525818989450306,0.03692393114936147,0.001110494169905608,0.003886729594669628,0.000555247084952804,0.0,0.0
2.0,3.0,0.019083969465648856,0.5877862595419847,0.1297709923664122,0.14885496183206107,0.08396946564885496,0.015267175572519083,0.003816793893129771,0.011450381679389313,0.0,0.0,0.0
2.0,4.0,0.00510204081632653,0.673469387755102,0.15816326530612246,0.01020408163265306,0.10714285714285714,0.030612244897959183,0.00510204081632653,0.01020408163265306,0.0,0.0,0.0
2.0,5.0,0.0,0.7440758293838863,0.08649289099526067,0.002369668246445498,0.017772511848341232,0.11966824644549763,0.0,0.02962085308056872,0.0,0.0,0.0
2.0,6.0,0.0,0.625,0.05,0.05,0.05,0.15,0.075,0.0,0.0,0.0,0.0
2.0,7.0,0.0,0.7211538461538461,0.09615384615384616,0.0,0.04807692307692308,0.125,0.0,0.009615384615384616,0.0,0.0,0.0
3.0,0.0,0.1958762886597938,0.2268041237113402,0.17525773195876287,0.21649484536082475,0.12371134020618557,0.030927835051546393,0.030927835051546393,0.0,0.0,0.0,0.0
3.0,1.0,0.0017928619079386257,0.578552368245497,0.28222981987991996,0.03031187458305537,0.03856737825216811,0.05662108072048032,0.004127751834556371,0.006754503002001334,0.0009172781854569713,8.338892595063375e-05,4.1694462975316875e-05
3.0,2.0,0.002361111111111111,0.54,0.3472222222222222,0.018194444444444444,0.03944444444444444,0.04402777777777778,0.0016666666666666668,0.0059722222222222225,0.0011111111111111111,0.0,0.0
3.0,3.0,0.013043478260869565,0.508695652173913,0.1608695652173913,0.21014492753623187,0.07681159420289856,0.011594202898550725,0.013043478260869565,0.002898550724637681,0.0,0.0,0.002898550724637681
3.0,4.0,0.0,0.6010928961748634,0.25136612021857924,0.0273224043715847,0.08196721311475409,0.02185792349726776,0.00546448087431694,0.01092896174863388,0.0,0.0,0.0
3.0,5.0,0.0012690355329949238,0.6408629441624365,0.18401015228426396,0.008883248730964468,0.02284263959390863,0.12055837563451777,0.0038071065989847717,0.015228426395939087,0.0025380710659898475,0.0,0.0
3.0,6.0,0.0,0.6382978723404256,0.02127659574468085,0.06382978723404255,0.10638297872340426,0.0851063829787234,0.0851063829787234,0.0,0.0,0.0,0.0
3.0,7.0,0.0,0.6829268292682927,0.0975609756097561,0.0,0.14634146341463414,0.07317073170731707,0.0,0.0,0.0,0.0,0.0
3.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0.0,0.22826086956521738,0.18478260869565216,0.2608695652173913,0.08695652173913043,0.09782608695652174,0.06521739130434782,0.021739130434782608,0.0,0.010869565217391304,0.043478260869565216,0.0
4.0,1.0,0.0013192612137203166,0.5244290783368211,0.297061231917023,0.03712128104813029,0.03552906923846784,0.08525156946592667,0.0061868801746883815,0.01123646619961787,0.001455736511691384,0.00027295059594213445,0.00013647529797106722
4.0,2.0,0.00477926285945727,0.44382341028756583,0.43183475091130014,0.020899149453219926,0.033697853381936003,0.05856622114216282,0.001863102470635885,0.0038072093965168083,0.0007290400972053463,0.0,0.0
4.0,3.0,0.005271084337349397,0.3817771084337349,0.2055722891566265,0.2838855421686747,0.08358433734939759,0.01355421686746988,0.022590361445783132,0.0030120481927710845,0.0007530120481927711,0.0,0.0
4.0,4.0,0.0,0.5308641975308642,0.19135802469135801,0.05555555555555555,0.09876543209876543,0.09876543209876543,0.0,0.012345679012345678,0.006172839506172839,0.006172839506172839,0.0
4.0,5.0,0.002482929857231533,0.5685909373060211,0.21104903786468032,0.006828057107386716,0.01738050900062073,0.15083798882681565,0.00931098696461825,0.027312228429546864,0.006207324643078833,0.0,0.0
4.0,6.0,0.0,0.5,0.14754098360655737,0.11475409836065574,0.05737704918032787,0.10655737704918032,0.07377049180327869,0.0,0.0,0.0,0.0
4.0,7.0,0.0,0.6829268292682927,0.0975609756097561,0.0,0.04878048780487805,0.12195121951219512,0.024390243902439025,0.024390243902439025,0.0,0.0,0.0
4.0,8.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0
5.0,0.0,0.2,0.12,0.36,0.18,0.09,0.0,0.03,0.01,0.0,0.0,0.01
5.0,1.0,0.0017316572601334017,0.4370831195484864,0.36614930733709594,0.04643406875320677,0.033286300667008724,0.09626731657260133,0.008081067213955875,0.008850692662904053,0.0019240636223704464,0.00012827090815802975,6.413545407901488e-05
5.0,2.0,0.004764647363736321,0.35687732342007433,0.4879836640661815,0.031572333630032985,0.03853604900780146,0.07068432902246191,0.003508037070003665,0.005340593748363789,0.000628305146866328,5.2358762238860676e-05,5.2358762238860676e-05
5.0,3.0,0.007606084867894315,0.311048839071257,0.18494795836669337,0.34147317854283427,0.10048038430744596,0.018014411529223378,0.02802241793434748,0.006405124099279423,0.00040032025620496394,0.0016012810248198558,0.0
5.0,4.0,0.0,0.5319148936170213,0.2127659574468085,0.02127659574468085,0.0851063829787234,0.11702127659574468,0.0,0.031914893617021274,0.0,0.0,0.0
5.0,5.0,0.0021447721179624667,0.48900804289544236,0.285254691689008,0.016621983914209115,0.023056300268096516,0.1581769436997319,0.00804289544235925,0.0160857908847185,0.0016085790884718498,0.0,0.0
5.0,6.0,0.0,0.4444444444444444,0.18518518518518517,0.14814814814814814,0.07407407407407407,0.05925925925925926,0.06666666666666667,0.022222222222222223,0.0,0.0,0.0
5.0,7.0,0.0,0.5806451612903226,0.16129032258064516,0.0,0.0,0.12903225806451613,0.06451612903225806,0.06451612903225806,0.0,0.0,0.0
5.0,8.0,0.0,0.23076923076923078,0.15384615384615385,0.0,0.0,0.46153846153846156,0.0,0.07692307692307693,0.07692307692307693,0.0,0.0
5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
